0,1,2,3,4,5
0.17748101456076482,0.11152363673240887,0.561645554612802,0.016532440042044457,0.09958602035165548,0.03323133370032444
1.6470537546908952e-05,0.00014511117447860137,2.5661293915177407e-05,0.9997352954396119,2.9146700173810686e-05,4.831485427336341e-05
0.9951246489149038,0.0008905356445508038,0.0020160932047946726,0.000328124845863979,0.0008957816742930957,0.0007448157155937306
0.974627350450186,0.003229528391688611,0.012472663283945402,0.0011629005811212092,0.00581094725073749,0.0026966100423215207
0.15842814133637703,0.10221311278604577,0.5345662752893036,0.016702319063092344,0.11520964279726649,0.07288050872791471
0.24966793179268437,0.02648090804203953,0.7021329387247236,0.0019593211304008975,0.016532699811263114,0.003226200498888528
0.005423824831299391,0.005052863871315494,0.980559643053752,0.0005396741228796736,0.007472987646216613,0.0009510064745369845
0.9961150431370446,0.000748212406190016,0.0015463863402831132,0.0002653827540206782,0.0007761667415728401,0.0005488086208886037
0.898285319654369,0.015374923082620976,0.039395050500478035,0.004148655807337996,0.031516661401204085,0.011279389553989959
0.04791981265775831,0.4107626836747327,0.4899997598695991,0.00801779795668039,0.018463212708433062,0.02483673313279647
0.29880863709172933,0.04299480402852801,0.5257421368372984,0.011691338191986,0.06983392333422547,0.05092916051623269
0.014016930009811995,0.8009989577144193,0.16098371890790444,0.00350284076875393,0.004021133557009578,0.016476419042100756
0.9989725418367006,0.0001282335696164635,0.0004012316477059767,7.937462964537694e-05,0.0002757506905044705,0.0001428676258270976
0.9826764755333385,0.0023147404287772975,0.008323323692624816,0.0010069692447459322,0.003483847490386666,0.00219464361012692
0.22167998124279364,0.0983870504469918,0.47710668046897037,0.017637981638156153,0.14979131907481222,0.035396987128275756
0.2585929650472652,0.04387761223302932,0.6121537608488341,0.00747437076936273,0.05802764615328441,0.01987364494822416
1.365128768398531e-16,0.9999999911589986,8.63890317900239e-09,5.782292194951955e-11,7.959103464159183e-15,1.4426722604561154e-10
0.14599470854322058,0.08257944141555151,0.6437975605222999,0.009920771297272764,0.08462728998697201,0.03308022823468329
0.12741935164127124,0.13726090730971408,0.5904599224836999,0.010226966256384857,0.1046849399484415,0.029947912360488497
0.1656647344795614,0.32324167683895,0.3431377323435888,0.014269328270436329,0.11123325300106568,0.04245327506639764
0.19922773144638561,0.06790996256403714,0.5811137427938302,0.01146872502040262,0.11417331128791622,0.02610652688742815
0.34315947707133826,0.06214864294812439,0.38990180413292563,0.013800439604562125,0.15757908158093356,0.033410554662115906
4.85337999465185e-16,0.9999979952874488,2.000762910101616e-06,4.784525476512067e-10,1.1538793572612382e-14,3.471176511401071e-09
0.9741901074591081,0.00224848022767567,0.017358186082443848,0.0008583984327430829,0.003076124870783921,0.0022687029272454202
0.15463512208814262,0.0596888633601349,0.7507551699368233,0.0028351103291045527,0.026698303933527765,0.005387430352266886
0.12217674737579219,0.03784576383247699,0.7385410868469106,0.018745161563883613,0.06256081619108807,0.020130424189848558
0.215410949966188,0.4194741523341694,0.2746219762906162,0.009253746730281046,0.05612694000615752,0.02511223467258769
0.033563769988535,0.034542399655754744,0.8780793733020337,0.002233873015419803,0.04740514319385596,0.004175440844400823
0.9995646861462592,4.508181287697655e-05,0.0002264835049285508,3.167107238045614e-05,4.498082048672613e-05,8.709664306809215e-05
0.9537608741372646,0.00512149521252627,0.015229920815961945,0.001741966095510468,0.020682071532235245,0.003463672206501402
0.005423824831299391,0.005052863871315494,0.980559643053752,0.0005396741228796736,0.007472987646216613,0.0009510064745369845
0.9995838780040797,0.0001042145852969833,0.00011433732998481627,4.19829245831352e-05,8.086592522113315e-05,7.472123083402654e-05
1.855604993329854e-06,0.991163039280989,0.00858762765943844,3.083941438442947e-05,8.211996394767834e-06,0.00020842604379992948
0.9237044210693952,0.0045799526155452805,0.05971790720251152,0.0017018718378451305,0.006182254033389742,0.004113593241313158
0.004544442523581874,0.24268387783808987,0.7405631758993226,0.0011768864645029938,0.0035106339057186945,0.007520983368783836
0.038602939853794795,0.03209713419773324,0.8899648346591246,0.002051776519974205,0.03303360060214536,0.004249714167227976
0.13490599242121024,0.03012677566261327,0.7768986484384055,0.0058665656027779775,0.03928881724237102,0.012913200632621965
0.005854516376152559,0.0032004411263946717,0.9851120412824422,0.0003996372447933796,0.004565861786331761,0.000867502183885419
0.04790181729269433,0.019774649848639133,0.8972503358559553,0.0031948758098586595,0.021110046278436892,0.010768274914415682
0.9989071812459827,0.00019612782086834136,0.0001485725637561687,8.258288375073502e-05,0.0005093102043191742,0.00015622528132298592
0.006001680060546043,0.005355623928827969,0.9789465599972703,0.000585830930992951,0.00807013169300373,0.001040173389359
0.004820546826452749,0.0027432964177097887,0.9886713201038285,0.0002901135648480169,0.0028795820594005738,0.0005951410277603768
0.08535330590532902,0.00825980928938629,0.892087776458069,0.0010844176543745542,0.01086040369537831,0.0023542869974626387
0.08387712900489218,0.018083870796868802,0.847176919613577,0.004000187904106911,0.035976565018409255,0.010885327662146055
