0,1,2,3,4,5
0.11816729546647506,0.09861012562823687,0.6360260396647736,0.01721076347762923,0.09800843134847659,0.03197734441440875
2.8434113003389773e-05,0.0002855548292877014,2.303777152767241e-05,0.9995600154895005,3.307244512101169e-05,6.988535155998013e-05
0.9951963394390436,0.000876042288082786,0.0019864059387719154,0.0002920283102775473,0.0009047534087711934,0.0007444306150533375
0.9752192451138799,0.0031400265242810463,0.01214961032165648,0.0010245437758681912,0.005788319242942445,0.0026782550213717603
0.0965569638458763,0.13821139756337966,0.5584255063260156,0.018998333725032963,0.10778626988613207,0.08002152865356331
0.23645047226584343,0.02293580358740162,0.7192846123191471,0.0017757454914892811,0.016411010322989125,0.0031423560131293264
0.005600110573050704,0.004756469687349511,0.980550977272644,0.0004999109773263812,0.007631279468520436,0.0009612520211090996
0.9961312861512308,0.0007344498338075903,0.001554019101376004,0.00023934867955748945,0.0007868153210942034,0.0005540809129337204
0.9053435125242597,0.013994819666834819,0.03639003097521377,0.0034576457639615876,0.03012343423135997,0.010690556838370157
0.06181004041255698,0.40458564171401734,0.48033882908567166,0.007306844424379682,0.01942451202540762,0.026534132337966726
0.20220765945875704,0.03868913010342471,0.6240292951513523,0.01280323351445675,0.07173208312940166,0.050538598642607506
0.016840198652020855,0.7954092594384236,0.16314446883662068,0.003185397919515229,0.004122382214725317,0.017298292938694382
0.9989208073385482,0.00013671609161757138,0.0004222169056038184,7.61258230592844e-05,0.0002924298215677988,0.00015170401960330797
0.9832339520758576,0.0022279979635158663,0.00804802273156636,0.0008748409497885749,0.0034578917823055075,0.002157294496965974
0.24804605639155183,0.091888931653699,0.45893134576163686,0.015029109871162138,0.150873659546087,0.03523089677586323
0.2900520014762194,0.04135832520105122,0.5834866325530318,0.006535584638239961,0.058688139419791355,0.01987931671166625
5.912740283591975e-17,0.9999999989453174,9.912549649647678e-10,1.3498808113071364e-11,1.4203599195240673e-15,4.99277012473678e-11
0.09423091159946108,0.06461545819612302,0.7195398724458125,0.010097029744856986,0.08108633782331508,0.03043039019043142
0.14166032046839147,0.14006327497511004,0.5713530180925189,0.009256341972426842,0.1067419876943821,0.030925056797170752
0.11062212628624786,0.2911518666197629,0.4246935191296528,0.015877044157068428,0.11498390091064423,0.04267154289662377
0.12335859310084785,0.05426510459932028,0.6765875093676483,0.011720432083444931,0.10993655455115005,0.02413180629758856
0.3718048583932572,0.05766973756916885,0.3698214017824626,0.011721175207794067,0.1562432674650962,0.03273955958222115
4.672802603598352e-18,0.9999999958379133,4.027959969476879e-09,1.2728969267140457e-11,5.653513201522648e-17,1.2139784738950882e-10
0.9750591993909268,0.002204920787460255,0.016697365643793628,0.000756734165304563,0.0030365115094892806,0.0022452685030255187
0.1526321228863379,0.05040813201473751,0.7623776017491224,0.0025536020955790983,0.02677065852057214,0.005257882733650998
0.1256381818218043,0.035234669562639744,0.7373995112364272,0.02214619146639865,0.05971401249758811,0.019867433415141855
0.23736495209029332,0.40705255821778,0.2654753575979482,0.008127485250526329,0.056798352051748574,0.025181294791703772
0.033904560188479094,0.02899022718708518,0.8839264401166158,0.00199148489786924,0.04713129910011063,0.00405598850984007
0.9995314943731758,4.9807375644715094e-05,0.0002448311986656569,3.0992766451908726e-05,4.8648674236543596e-05,9.422561182536812e-05
0.9556891160290012,0.0048409961482390835,0.014342800944778116,0.0014973118575653437,0.02026291727841525,0.0033668577420008566
0.005600110573050704,0.004756469687349511,0.980550977272644,0.0004999109773263812,0.007631279468520436,0.0009612520211090996
0.9995778716516212,0.00010706167041572014,0.00011603200323385511,3.887644110186069e-05,8.316571804211708e-05,7.699251558521109e-05
2.849726301307508e-06,0.9918102548672685,0.007924992785830582,2.8038818443241197e-05,8.30794725764584e-06,0.0002255558548988963
0.92536547074477,0.004557091379437969,0.05832155761530455,0.0014945535806224345,0.006165529767710036,0.004095796912154884
0.0051961899877313615,0.2956141942978867,0.686365778208477,0.0011365661331328217,0.0034765213967412924,0.008210749976030808
0.037964626373081206,0.027022770217457717,0.8966729918919033,0.001804784782148758,0.03244236172042297,0.004092465014985894
0.08743578996131958,0.024575279062297367,0.832912103923659,0.006006427522102438,0.03715778878288044,0.011912610747741127
0.0059068956237715705,0.003045105501881675,0.9851795077834761,0.0003685458318763511,0.004628956556920575,0.000870988702073813
0.0555321618262046,0.021395809018931258,0.8861572353348486,0.0030142095761990003,0.02235201820202918,0.011548566041787318
0.9988701176734363,0.00020338022177245402,0.000153900414667782,7.7581670761666e-05,0.000531688766949119,0.00016333125241283105
0.006207690270511113,0.004969905744428518,0.9790001390772358,0.000539902952477455,0.008235953858967993,0.0010464080963790618
0.004716841809144507,0.0026164320971646306,0.9889185704213356,0.0002674543733263077,0.002887354615604064,0.000593346683425062
0.08242453009281393,0.007669503590343618,0.8957114876522947,0.0009941027172626266,0.01087327120733487,0.002327104739950269
0.08941356239129884,0.017626032988413476,0.8417813414419498,0.0035770972356069498,0.03659616587355745,0.011005800069173672
0.734651011607183,0.02170168872914369,0.1893546217714875,0.003287386193678577,0.04172134711026505,0.009283944588241938
0.15681858548747496,0.048390341005470884,0.6518718007626083,0.0071596286986286475,0.1170353324742032,0.01872431157161404
0.124902374815659,0.12893357401478103,0.659598431540351,0.009564919566634234,0.048039157305791426,0.028961542756783476
0.9634896131289413,0.00443376808850755,0.019824402867082418,0.0022494953727584194,0.006199976323388254,0.0038027442193220647
