0,1,2,3,4,5
0.06882326560753185,0.19600009457782105,0.5775700775556305,0.019449218711419403,0.05482077765746406,0.08333656589013305
0.0011522163415024168,0.4259331400803715,0.05375850570316131,0.4556627263340835,0.0009211923390852419,0.06257221920179587
0.9684961078262351,0.009961449824365969,0.004340721624377509,0.005036283431194365,0.007013867245809494,0.005151570048017652
0.9438350028037281,0.01231362204206723,0.013745320677279028,0.005496450852971336,0.017474176934272282,0.00713542668968213
0.014654596379424427,0.2404061980181308,0.5423374765331822,0.026579724800450764,0.010919167147815998,0.16510283712099594
0.20268639752850387,0.0722981548993929,0.6987037254907508,0.004714695468822418,0.011425561055276668,0.010171465557253567
0.02211618325236945,0.04795450834050026,0.8931363459656625,0.004417839095676325,0.020928446350204105,0.011446676995587162
0.959720963258294,0.013802243177820351,0.007085911752531321,0.005675723165450591,0.0073943263100309155,0.006320832335872513
0.6792112022978813,0.07244445407317586,0.06706222018852137,0.016606167951510358,0.09033074870690053,0.07434520678201088
0.01236802729013383,0.5165309900820234,0.341744581497222,0.018027307402670254,0.013736697640487391,0.09759239608746305
0.16898838201226776,0.08240902423975295,0.5565002503837658,0.01374844690309688,0.06726064171138782,0.11109325474972859
0.004463383233059937,0.6677076183573672,0.18353783497221962,0.017558523046517737,0.005644679745790478,0.12108796064504508
0.9936684308771258,0.001285461315700891,0.000541961955216668,0.0029541232508446145,0.0008123087858033208,0.0007377138153090021
0.947713242951831,0.012027701950936222,0.009960882736503189,0.006995218261981961,0.01377963360198608,0.009523320496761809
0.12186607301042686,0.14709690495596037,0.5336772215481758,0.01738821554920575,0.11493539583487158,0.06503618910135986
0.15458508456866524,0.06747533511895604,0.6552744939365176,0.007705115764745098,0.07491693398862617,0.04004303662249028
0.0016334107412376711,0.811895761424145,0.041888433801113546,0.0655271136366882,0.0012819037941669438,0.07777337660264852
0.0728375336809062,0.1315180709182863,0.624793790179238,0.011382216552756393,0.07463079760071918,0.08483759106809369
0.06223048761690838,0.19581763626316623,0.6042114942950867,0.011244663575808026,0.05878000581867249,0.0677157124303582
0.07252901522026302,0.38117947048156187,0.35168508396999665,0.012538715304941677,0.11072545963694772,0.07134225538628919
0.12304182411128937,0.1058022250649626,0.582321235693144,0.011758141016412193,0.13065318210436017,0.046423392009831824
0.2423867186060006,0.10384434379928816,0.38558481839978076,0.016341727543165128,0.18908341490635108,0.06275897674541456
0.0018348138453858959,0.8005082467180831,0.0464063237107498,0.06725507936544012,0.0014423446887767799,0.08255319167156416
0.9379625617220558,0.011340327655613531,0.022338469346053085,0.00624951070147487,0.010231656252775249,0.011877474322027176
0.0908008464978944,0.11991853152501193,0.7516338100237773,0.0051194765931873755,0.017826344797736936,0.014700990562392421
0.05582123652431462,0.0629095041185104,0.7730905232518358,0.01906515075462031,0.050828405061761874,0.03828518028895712
0.09882880505200968,0.4191893068845806,0.3504631864760197,0.010161552335849998,0.062316818504097836,0.059040330747442665
0.03370461127854535,0.08369348658145483,0.8292788136047464,0.005142553813899064,0.03572259302130731,0.01245794170004671
0.9939312568139709,0.0007129532330743237,0.0003446178831373727,0.003009398395013897,0.0005791308696759313,0.0014226428051278225
0.9094360643359618,0.022021844156289393,0.019706804396079053,0.007017176498619819,0.03197869945544408,0.009839411157605983
0.02211618325236945,0.04795450834050026,0.8931363459656625,0.004417839095676325,0.020928446350204105,0.011446676995587162
0.9792893205509834,0.005732550483921557,0.0019231869362694757,0.005782916959993961,0.0023098274828646562,0.004962197585966942
0.0005054974298115724,0.8979728310138227,0.024632523289604923,0.016154338157593776,0.0004259514640163137,0.06030885864515064
0.8440159788473172,0.019881359652863365,0.09221261615175547,0.007670912178211062,0.013926665322703605,0.022292467847149323
0.0019060883397683946,0.5777982234422266,0.3158921552296732,0.011390422877214233,0.0030991367884205655,0.08991397332269697
0.027380940689321776,0.07105451825107521,0.8622732396183618,0.004682243956109273,0.020666437325952396,0.013942620159179245
0.08621931914403173,0.08116811411257611,0.7377960575667889,0.009026624081597783,0.040790613572442735,0.04499927152256273
0.016140183731159257,0.029626859716841484,0.9265095907631796,0.003281510866547552,0.012316938238592057,0.012124916683680166
0.04545221208583887,0.07137037322508018,0.7896138899609184,0.00644032970866001,0.03592392497400508,0.051199270045497874
0.973455412150039,0.009398551178231955,0.00299101684598558,0.005739898282337105,0.0038047973219833475,0.004610324221423192
0.0225943347417892,0.04698566845602254,0.8928911054029767,0.00445031457880692,0.021411189047499512,0.011667387772905278
0.01910310391083181,0.04586040313165669,0.9092596954912625,0.0037524852895383645,0.00932417991003863,0.012700132266672071
0.01185715714300655,0.023713722437091175,0.9407990240606813,0.0031092302004808,0.00788532447445776,0.012635541684282227
