0,1,2,3,4,5
0.07534134836662564,0.19746208859516293,0.5695704218598564,0.019211524483816748,0.05313535010904797,0.08527926658549054
0.0006649132929546614,0.43305910019692617,0.06221119335610709,0.4558192336819206,0.0005218810396261931,0.04772367843246498
0.9735584679594879,0.009670548377100094,0.0036556156980946486,0.004775454392526466,0.0033331197367334592,0.005006793836057752
0.9575864053510924,0.011026631643492615,0.011225786896741159,0.0050451654758152786,0.008624307110365558,0.006491703522493343
0.0150181003535376,0.23522016325579043,0.5692549465438487,0.0239888101349045,0.007546217093403599,0.14897176261851516
0.21838199054016308,0.06602101685095187,0.6885264603135449,0.0047074048798133525,0.01107356558860111,0.0112895618269252
0.022390988565512967,0.038372990810920216,0.889595585534061,0.004936109009417604,0.03061718838975158,0.014087137690336538
0.9645750397656173,0.013729400107593801,0.0063016942214533965,0.005388830269914333,0.003804560226723574,0.006200475408697532
0.7051439504901472,0.06783459718963858,0.06143095262247641,0.015548392382409206,0.07759833094617936,0.0724437763691489
0.013207064868611574,0.5927314332144438,0.2790372936722486,0.016982538182383034,0.00852526487167124,0.08951640519064191
0.18647608266987795,0.07239489843771567,0.5457986923750978,0.013223979925028554,0.06699368660088162,0.11511265999139865
0.004370480146341043,0.7723502110696359,0.1266917907392978,0.01439871830746162,0.0027818393779416653,0.07940696035932183
0.9940432908962574,0.0013244361422607728,0.0005073974593225505,0.0029013181037501412,0.00044980294132254494,0.0007737544570867812
0.9582870843947303,0.011068946021858964,0.00830255537176086,0.006499352620692803,0.006887508188158909,0.008954553402797895
0.1145875998269014,0.1408910458256279,0.5413982277927837,0.01749785161526245,0.11807747853226006,0.06754779640716442
0.15534509602653596,0.06032363553763487,0.6425487208962857,0.008426022841354545,0.08779944566281331,0.045557079035375786
0.0005983478631508206,0.8753641752705947,0.030184768443097344,0.051533204779460266,0.00043782884492324375,0.04188167479877388
0.0739026883097303,0.12228309699261072,0.625451959608885,0.0115141667358617,0.07539606671313759,0.09145202163977427
0.06411033751028195,0.1975821169181398,0.5946176793836525,0.011346658287799261,0.06302472090705984,0.06931848699306639
0.06456404578705045,0.43795984001921606,0.3220976732607422,0.012020517737257545,0.09687365318084261,0.06648427001489067
0.105857833166736,0.09565629541648768,0.5979328802266061,0.012353509011032047,0.1379903089824593,0.05020917319667878
0.20917234982674196,0.09455334454121775,0.41356517921063496,0.017513561836207392,0.19821941209279162,0.06697615249240652
0.0007265715125888365,0.8647728917799529,0.03428071925425014,0.052779362658582935,0.0005366181219842889,0.046903836672640774
0.9463631278837985,0.010524654307036935,0.02044867844684937,0.00588181935943469,0.005285772849298708,0.011495947153581468
0.09656887872903541,0.11116389338098202,0.7524595338388078,0.005283373970240224,0.01893506637909391,0.015589253701840333
0.055054105590388445,0.05359601268748499,0.765027896042575,0.01983350850685044,0.06131129070181121,0.04517718647088995
0.10060065043043637,0.47832285754352616,0.297348083571818,0.009814933045858037,0.059676510295404175,0.05423696511295784
0.033086832092764494,0.07310720455944889,0.8268072946398486,0.00550031424193308,0.04743627748195121,0.014062076984053632
0.9941466157154849,0.000746200330970815,0.00032382663517757665,0.0029531191044961692,0.0003228812704814052,0.0015073569433890275
0.9315705967236327,0.019561284811146013,0.01650992800573828,0.006452787202483102,0.016899478978775414,0.00900592427822488
0.022390988565512967,0.038372990810920216,0.889595585534061,0.004936109009417604,0.03061718838975158,0.014087137690336538
0.9802230220113703,0.005961796232913926,0.0018260678433023119,0.005583908075095548,0.001487662573172286,0.00491754326414551
0.0001332483222659923,0.9630459048658855,0.008045041867525169,0.009514019696904186,9.154442427414361e-05,0.01917024082314505
0.858186862122835,0.018368007228503246,0.08556193434314197,0.007272390023228707,0.008710500208731502,0.021900306073559778
0.0018286120367728702,0.6763535493262961,0.25491927420654314,0.008884560712232923,0.001178496225469836,0.05683550749268514
0.026986320865620812,0.060600771595917716,0.8647977246791199,0.0049541622744013495,0.02651300238680355,0.01614801819813677
0.092085804749049,0.07242210742264793,0.7268577490368198,0.00950413621533716,0.0476451579444266,0.05148504463171992
0.017674343705793932,0.022365469246007515,0.9219326742971713,0.003818614692951422,0.018734414821047582,0.015474483237028604
0.047684353669385615,0.06102889152990517,0.7830157197047314,0.0067414463917765625,0.04264741312960814,0.05888217557459248
0.975439643526026,0.009361613686046032,0.002697943852517919,0.005527859612922758,0.002355868865019759,0.004617070457467541
0.022957645242595397,0.03759056056538776,0.8886688368422898,0.004984610332087407,0.031461243547422676,0.014337103470217155
0.01858017716707782,0.03573415629782756,0.9141662528163058,0.00413733989529324,0.011457863285415539,0.01592421053807993
0.013080675699674315,0.017038793183608344,0.9387626584456763,0.003611400928731956,0.011506764720298133,0.015999707022010652
0.04380762978601553,0.032929454100455245,0.8346992570760251,0.006073769544493754,0.05200320586590515,0.03048668362710535
0.7542733428194828,0.04533792469098331,0.13380721168155582,0.007620254397827403,0.03816521188193865,0.020796054528211858
0.09055155424966779,0.07481127636201637,0.6545521582936807,0.010098894992177615,0.1364027505272859,0.03358336557517136
0.037767715669704514,0.19670305943645533,0.6494420261509426,0.014408468871185897,0.0234414466396553,0.07823728323205618
0.8905053869246823,0.02666496897096269,0.03404820230141783,0.01654622193379592,0.011502628337585995,0.020732591531555575
0.822943277813196,0.048155763931471855,0.06477329326940888,0.010292627614807821,0.024965692937226447,0.028869344433888743
0.05146901050134925,0.256178018152171,0.5549900150649724,0.015186442908500066,0.04649850731485398,0.07567800605815315
0.00026301118459040926,0.9304195610917313,0.014860425331178088,0.02387631848153387,0.0001908208311901518,0.03038986307977621
0.01921975264113416,0.035145977452963606,0.898992374325255,0.004375754475873195,0.022329138224727672,0.01993700288004628
