0,1,2,3,4,5
0.06896621417797888,0.14051282051282052,0.7464788084464555,0.02,0.0240421568627451,0.0
0.02,0.44,0.2,0.28,0.02,0.04
1.0,0.0,0.0,0.0,0.0,0.0
0.8608923076923076,0.0,0.09901538461538462,0.0,0.04009230769230769,0.0
0.025766214177978884,0.4012820512820513,0.41217496229260936,0.0,0.04077677224736048,0.12
0.4319230769230769,0.02051282051282051,0.48423076923076924,0.0,0.06333333333333332,0.0
0.0,0.020769230769230772,0.9775961538461538,0.0,0.0016346153846153845,0.0
0.9676923076923077,0.0,0.024615384615384615,0.0,0.007692307692307693,0.0
0.9,0.0,0.06,0.0,0.04,0.0
0.001,0.44,0.419,0.0,0.02,0.12
0.10437647058823529,0.040769230769230766,0.7676775263951734,0.04,0.047176772247360485,0.0
0.02,0.7,0.18,0.0,0.04,0.06
0.98,0.0,0.0,0.0,0.02,0.0
0.94,0.0,0.04,0.0,0.02,0.0
0.033068778280542985,0.040769230769230766,0.868442911010558,0.0,0.057719079939668176,0.0
0.6128153846153847,0.02051282051282051,0.2619961538461538,0.0,0.10467564102564103,0.0
0.0,0.88,0.08,0.02,0.0,0.02
0.0232,0.040769230769230766,0.8479961538461538,0.0,0.06803461538461539,0.02
0.005766214177978884,0.24128205128205127,0.6505749622926095,0.0,0.022376772247360482,0.08
0.092068778280543,0.14,0.6321967571644042,0.0,0.0957344645550528,0.04
0.04896621417797888,0.04128205128205128,0.8213249622926093,0.0,0.08842677224736048,0.0
0.43499185520362,0.0005128205128205128,0.49942752639517346,0.0,0.06506779788838613,0.0
0.0,0.92,0.08,0.0,0.0,0.0
0.84,0.0,0.14,0.0,0.02,0.0
0.5,0.02,0.46,0.0,0.02,0.0
0.010892307692307692,0.0,0.8961653846153845,0.02,0.0729423076923077,0.0
0.011282051282051281,0.34128205128205125,0.5953589743589744,0.0,0.052076923076923076,0.0
0.06476621417797887,0.0012820512820512818,0.7903249622926094,0.0,0.14362677224736048,0.0
0.7,0.0,0.28,0.0,0.02,0.0
0.9,0.0,0.03875,0.0,0.06125,0.0
0.0,0.020769230769230772,0.9775961538461538,0.0,0.0016346153846153845,0.0
0.9076923076923077,0.0,0.08461538461538462,0.0,0.007692307692307693,0.0
0.04,0.7,0.2,0.04,0.0,0.02
0.45228205128205134,0.0012820512820512818,0.4971089743589744,0.0,0.049326923076923074,0.0
0.04,0.62,0.2584,0.0,0.0016,0.08
0.001176470588235294,0.040769230769230766,0.8504275263951735,0.0,0.10762677224736049,0.0
0.49833333333333335,0.02,0.34708333333333335,0.0,0.13458333333333333,0.0
0.0,0.0007692307692307692,0.9959961538461539,0.0,0.003234615384615385,0.0
0.02576621417797888,0.1805128205128205,0.7733288084464556,0.0,0.000392156862745098,0.02
0.76,0.0,0.12,0.0,0.12,0.0
0.001176470588235294,0.020769230769230772,0.9544275263951735,0.0,0.02362677224736048,0.0
0.04117647058823529,0.0,0.9371813725490196,0.0,0.021642156862745097,0.0
0.11192307692307692,0.0005128205128205128,0.8629807692307692,0.0,0.024583333333333336,0.0
0.40399185520361997,0.0005128205128205128,0.5004275263951734,0.0,0.09506779788838612,0.0
0.7443764705882353,0.0,0.2528313725490196,0.0,0.0027921568627450977,0.0
0.005376470588235293,0.020769230769230772,0.9238275263951735,0.0,0.030026772247360483,0.02
0.0032,0.22076923076923077,0.6276461538461539,0.02,0.008384615384615384,0.12
0.8476923076923077,0.0,0.10461538461538461,0.02,0.027692307692307693,0.0
0.6845897435897436,0.0005128205128205128,0.2736474358974359,0.0,0.04125,0.0
0.04576621417797888,0.3005128205128205,0.6093288084464555,0.0,0.004392156862745098,0.04
0.0,0.82,0.12,0.0,0.0,0.06
0.002176470588235294,0.14,0.7974313725490196,0.0,0.000392156862745098,0.06
0.0,0.04,0.08,0.88,0.0,0.0
0.001176470588235294,0.7,0.2784313725490196,0.0,0.000392156862745098,0.02
0.96,0.0,0.02,0.0,0.02,0.0
0.0,0.0007692307692307692,0.9959961538461539,0.0,0.003234615384615385,0.0
0.2221764705882353,0.16,0.5545813725490196,0.0,0.023242156862745098,0.04
0.31050980392156863,0.22,0.3617647058823529,0.0,0.10772549019607844,0.0
0.001176470588235294,0.0,0.9955813725490197,0.0,0.003242156862745098,0.0
0.02576621417797888,0.4005128205128205,0.47172880844645554,0.02,0.001992156862745098,0.08
0.7944820512820513,0.0005128205128205128,0.1949128205128205,0.0,0.010092307692307694,0.0
0.027966214177978885,0.08128205128205128,0.8447249622926094,0.0,0.026026772247360483,0.02
0.248868778280543,0.0,0.6830467571644041,0.0,0.04808446455505279,0.02
0.001,0.14076923076923076,0.6925961538461539,0.0,0.02563461538461538,0.14
0.04,0.9,0.06,0.0,0.0,0.0
0.3154820512820513,0.08128205128205128,0.5271589743589744,0.0,0.07607692307692308,0.0
0.0,0.96,0.04,0.0,0.0,0.0
