Model,Params,Feats,Train,Validation,Test,Precision
logistic_regression,{'C': '100000'},"X_stats, X_name, X_sample1, X_sample2",0.9375102622099356,0.8055065490510559,0.8146788990825687,"{'Datetime': 1.0, 'Sentence': 0.7647058823529411, 'Custom Object': 0.7619047619047619, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '100000'},X_stats,0.8477909022367429,0.8172948409516172,0.8330275229357798,"{'Datetime': 0.8333333333333334, 'Sentence': 0.95, 'Custom Object': 0.8627450980392157, 'URL': 0.5, 'Numbers': 0.0, 'List': 0.25}"
logistic_regression,{'C': '1'},X_name,0.9201357124905756,0.7939053728949479,0.7908256880733945,"{'Datetime': 0.8888888888888888, 'Sentence': 0.875, 'Custom Object': 0.7666666666666667, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '1'},"X_stats, X_name",0.9345999832453716,0.8032344292969794,0.8293577981651377,"{'Datetime': 0.8387096774193549, 'Sentence': 0.6, 'Custom Object': 0.8333333333333334, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '10'},X_sample1,0.8778989695903494,0.7431435445068164,0.8128440366972477,"{'Datetime': 0.9230769230769231, 'Sentence': 0.9411764705882353, 'Custom Object': 0.7777777777777778, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '1'},"X_name, X_sample1",0.9380732177263968,0.8102646351242984,0.8311926605504587,"{'Datetime': 0.9259259259259259, 'Sentence': 0.8823529411764706, 'Custom Object': 0.7741935483870968, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '1000'},"X_stats, X_sample1",0.9189846695149536,0.7824913124832933,0.7449541284403671,"{'Datetime': 0.6585365853658537, 'Sentence': 0.6956521739130435, 'Custom Object': 0.8048780487804879, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
logistic_regression,{'C': '1'},"X_stats, X_name, X_sample1",0.933460668509676,0.7986367281475542,0.8183486238532109,"{'Datetime': 1.0, 'Sentence': 0.7391304347826086, 'Custom Object': 0.7966101694915254, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '50', 'max_depth': '100'}","X_stats, X_name, X_sample1, X_sample2",0.9617994470972606,0.8472600908847902,0.8440366972477064,"{'Datetime': 0.8518518518518519, 'Sentence': 0.8260869565217391, 'Custom Object': 0.8245614035087719, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '25', 'max_depth': '100'}",X_stats,0.962384183630728,0.8381448810478481,0.8422018348623853,"{'Datetime': 0.92, 'Sentence': 0.8260869565217391, 'Custom Object': 0.8461538461538461, 'URL': 0.5, 'Numbers': 0.0, 'List': 0.4}"
random_forest,"{'n_estimator': '25', 'max_depth': '50'}",X_name,0.9195627041970343,0.7938251804330393,0.7743119266055046,"{'Datetime': 0.84, 'Sentence': 0.8125, 'Custom Object': 0.7076923076923077, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '50', 'max_depth': '25'}","X_stats, X_name",0.9693222752785458,0.8588879978615342,0.8495412844036696,"{'Datetime': 0.9615384615384616, 'Sentence': 0.8571428571428571, 'Custom Object': 0.8545454545454545, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.25}"
random_forest,"{'n_estimator': '5', 'max_depth': '50'}",X_sample1,0.8374114099019854,0.7290831328521785,0.781651376146789,"{'Datetime': 0.8846153846153846, 'Sentence': 0.9333333333333333, 'Custom Object': 0.7538461538461538, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '100', 'max_depth': '50'}","X_name, X_sample1",0.9207237999497361,0.789361133386795,0.8018348623853212,"{'Datetime': 0.9166666666666666, 'Sentence': 0.875, 'Custom Object': 0.7272727272727273, 'URL': 0.6666666666666666, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '5', 'max_depth': '50'}","X_stats, X_sample1",0.9421261623523497,0.8242181234963913,0.8183486238532109,"{'Datetime': 0.8888888888888888, 'Sentence': 0.8571428571428571, 'Custom Object': 0.8305084745762712, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
random_forest,"{'n_estimator': '100', 'max_depth': '50'}","X_stats, X_name, X_sample1",0.9670051101616821,0.8519379844961241,0.8568807339449542,"{'Datetime': 0.8888888888888888, 'Sentence': 0.7916666666666666, 'Custom Object': 0.8392857142857143, 'URL': 1.0, 'Numbers': 0.0, 'List': 0.0}"
