,scaled_perc_nans,scaled_mean_token_count,scaled_std_dev_token_count,has_delimiters
19,-0.5132393078822935,0.10039322066282133,-0.39894233618032476,False
26,-0.5127772769337727,0.1003284133880409,-0.36930753831630014,False
83,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,True
84,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,False
85,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,True
138,-0.5132393078822935,1.9989933521400478,0.009571539143619882,False
139,-0.5132393078822935,1.9975531428364075,0.08205650494905961,False
146,-0.43988714408316804,-0.533551541238161,-0.39894233618032476,False
147,2.7064726727891557,-0.5205200994339633,0.47302980287380075,False
178,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,False
179,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,False
184,0.6166573767253538,-0.533551541238161,-0.39894233618032476,False
186,0.13532138908249602,-0.5312693400953175,-0.15044998269900828,False
215,-0.5132393078822935,0.10039322066282133,-0.39894233618032476,False
360,-0.5132393078822935,-0.533551541238161,-0.39894233618032476,True
367,2.8650933287887272,-0.5334982170373029,-0.37206066891551315,False
434,-0.5009285811259846,-0.533551541238161,-0.39894233618032476,False
451,-0.5132393078822935,2.870186637674879,4.0544336213778225,False
484,0.6723542291412524,-0.24704491841682716,1.0600347557504157,True
499,0.10332639232116782,-0.533551541238161,-0.39894233618032476,True
